P/P0, excess[cm3 (STP)/gr framework]
0.0000000010,     0.000000 
0.0000000099,     0.000000 
0.0000000987,     0.000000 
0.0000009869,     0.000000 
0.0000098692,     0.000000 
0.0000986923,     0.000000 
0.0009869233,     0.001142 
0.0098692327,     0.139338 
0.0986923267,     6.456852 
0.1480384900,    11.247810 
0.1973846533,    12.881039 
0.2467308167,    17.180201 
0.2960769800,    20.965410 
0.3454231434,    23.688677 
0.3947693067,    27.533047 
0.4441154700,    30.370983 
0.4934616334,    32.972957 
0.5428077967,    35.352675 
0.5921539600,    39.681303 
0.6415001234,    43.125932 
0.6908462867,    46.246199 
0.7401924500,    47.013018 
0.7895386134,    52.351050 
0.8388847767,    54.737621 
0.8882309400,    57.573044 
0.9375771034,    59.139574 
