# Name, Value, Error(+/-): UnitCellsi 1 1 1
COF-1, 0.232867, 0.000635
Cd3BTB2, 0.563028, 0.001052
Co-DOBDC, 0.645756, 0.001021
CoBDP-Dubbeldam, 0.641303, 0.001155
CoBDP, 0.650295, 0.000339
Cu-BTC, 0.746036, 0.000849
IRMOF-1, 0.803861, 0.000618
IRMOF-10, 0.893183, 0.000489
IRMOF-16, 0.919271, 0.000420
MAF-X8, 0.490054, 0.000899
MIL-100-primitive, 0.712473, 0.000540
MIL-47, 0.533606, 0.000669
MOF-177, 0.835133, 0.000978
MOF-210, 0.904819, 0.000719
Mg-DOBDC, 0.660249, 0.000483
MgMOF-74, 0.658360, 0.000804
NU-100SP-primitive, 0.896332, 0.000475
Ni-DOBDC, 0.633473, 0.000578
PCN-60, 0.824564, 0.000848
UIO-66, 0.496037, 0.001142
UMCM-1, 0.866036, 0.000811
ZIF-8, 0.479903, 0.000885
ZIF-90, 0.503489, 0.000497
ZnBDC, 0.425555, 0.000653
ZnBDCdabco, 0.572004, 0.000888
ZnMOF-74, 0.656825, 0.000625
Zr-TPDC, 0.763531, 0.000264
